Date,Vix,VIX_roll_10,VIX_roll_20,VIX_day_change,VIX_sd,SPY_roll_10,SPY_roll_20,SPY_roll_60,SPY_day_return,SPY_5_day_return,SPY_20_day_return,QQQ_day_return,IWM_day_return,TLT_day_return,GLD_day_return,SPY_drawdown,QQQ_drawdown,IWM_drawdown,SPY_TLT_corr_20,SPY_TLT_corr_60,SPY_GLD_corr_20,SPY_VIX_corr_20,SPY_vol_ratio,QQQ_vol_ratio,IWM_vol_ratio,spy_above_avg,market_crisis
2005-03-31,14.020000457763672,13.769000148773193,13.212000036239624,0.38000011444091797,0.9180915025437251,0.5324501370368592,1.257152031582684,1.059557418655379,-0.0018609733694882058,0.00820526567596036,-0.022668072066286515,-0.0043560110599905055,-0.00016382853855212431,0.007216148179515436,0.004928399001750794,-3.556189530450174,-7.417779510331029,-4.654424834459919,0.6284225416858322,0.3402863819289877,0.07352694880331091,-0.8316148126310136,1.0594572937994282,0.8887897682141725,1.0806961006159146,0,0
2005-04-01,14.09000015258789,13.849000167846679,13.27000002861023,0.06999969482421875,0.8909435696757446,0.4434144096759425,1.2586420044185578,1.0659690641070543,-0.004493119188078709,0.0024757075511956383,-0.027460240788098722,-0.010116952759944509,-0.004175384798327131,0.0033701538519488317,-0.00467073246998706,-3.98952306584234,-8.354429461435771,-5.052529299593876,0.611518850083395,0.29563172937390547,0.09825087801760053,-0.8485232865878386,1.5203721727838357,1.4365175803578252,1.245346792426976,0,0
2005-04-04,14.109999656677246,13.946000099182129,13.378500032424927,0.01999950408935547,0.8925722790330005,0.3723534562400421,1.1635200930150884,1.0652292444772509,0.0017036330843651637,0.002728755689895168,-0.03778923705336479,0.007182341694354166,0.003699844169145372,-0.00022288975046369508,-0.005161835089612765,-3.8259564408916376,-7.696199659053773,-4.701238453747885,0.5370671086856645,0.31423095650861327,-0.07701167482110027,-0.8006216116570637,1.128627031204879,0.9930918361626626,1.5300328797749103,0,0
2005-04-05,13.680000305175781,13.953000164031982,13.449500036239623,-0.42999935150146484,0.8354338326213251,0.38119464270210335,1.0210986868928127,1.0650172727036051,0.004760035261925699,0.01424544516220827,-0.03368164602268309,0.0027427964980575315,0.0018018095319263239,-0.0025766007039261796,0.0011792272467261444,-3.3681646022683123,-7.443029118721221,-4.52952823681307,0.4995009590890951,0.30706837915696694,-0.06597998364922664,-0.8311438874315773,0.73676801664564,0.6665205885416245,0.8835633857032735,0,0
2005-04-06,13.149999618530273,13.841000080108643,13.487000036239625,-0.5300006866455078,0.8354753102184594,0.43218527695014375,0.8785160059307181,1.0625389860523236,0.0034691876730732485,0.003554461036808787,-0.026683094975352928,-0.00164127446128437,0.003106791127181152,0.0034806944946093044,0.004240289798367325,-3.0329306300800574,-7.594940511242508,-4.232921422231406,0.5120241566648326,0.311946756104135,0.0047521703487635085,-0.8351155597354719,0.8318069230786047,0.8295668153485949,0.9648854095201558,0,0
2005-04-07,12.329999923706055,13.668000030517579,13.46850004196167,-0.8199996948242188,0.8371666373704753,0.5302399762140015,0.8258498568122505,1.0627827350383356,0.005396253633013659,0.010851062350659024,-0.010429459120038675,0.012054675109770319,0.003912265163106277,-0.008056915132587994,-0.0014074917144651922,-2.509671729709941,-6.481027540606528,-3.8582552169391398,0.28193812944708946,0.28547148337302397,0.025842267766426993,-0.85556906690883,0.7452175947164761,0.8989621632061963,0.7470783662692018,0,0
2005-04-08,12.619999885559082,13.588000011444091,13.475000047683716,0.28999996185302734,0.7943277484396805,0.505211141403295,0.732245975734908,1.0607240868707357,-0.010399101545060296,0.004854048512934694,-0.022900840046290005,-0.008121531585780994,-0.01518211604238473,0.0034974730579078184,0.002818861469227496,-3.5234835530539446,-7.2405448293052785,-5.317890342752904,0.19814774156440323,0.28524454408284644,-0.052840123076936966,-0.8411357821550376,1.0180227487487405,0.938890308811793,0.9808172924070042,0,0
2005-04-11,11.979999542236328,13.410999965667724,13.434000015258789,-0.6400003433227539,0.7650540708357135,0.48535274233542186,0.6805359269776141,1.0608133188678808,0.0007627364225872846,0.0039101926771436535,-0.015251924288944174,-0.0043665873004622435,-0.004946287062690735,0.0053959190309620375,0.002108225708201017,-3.449897400035526,-7.645587088251434,-5.786215236818809,0.14863708789808672,0.28421748627155324,0.010221349998527203,-0.8214493880451961,0.7250092793767485,0.7336133652084151,0.9547031240496888,0,0
2005-04-12,11.300000190734863,13.092000007629395,13.379500007629394,-0.6799993515014648,0.8124862516969915,0.3593435297353165,0.5574710552178217,1.0501641622065527,0.005165474792566682,0.00431528928035263,-0.01629317834231958,0.00493425443343698,0.009361490828367902,0.009281274259069772,0.0014025566854398708,-2.9511702788356784,-7.189886916894158,-4.90423375485247,0.1656334757654007,0.3392911336041434,0.1073369568814468,-0.8277139832638964,1.3359359940250668,1.4382429126582326,1.5532479020716818,0,0
2005-04-13,13.3100004196167,13.059000015258789,13.387500047683716,2.010000228881836,0.7898472161842396,0.4084525719747138,0.5024989433941635,1.0548930431442511,-0.011794525711541715,-0.01096129410823099,-0.019804016543789826,-0.01636626849298206,-0.017893759908720885,-0.0024376174057425537,0.0014005922753805855,-4.095815196256989,-8.708842146476293,-6.605854564378986,0.140219180481763,0.34462827332870155,0.0827772624220278,-0.8122069523001824,1.0199625709045195,1.074174464074452,1.2172284819957857,0,0
